2019-01-06 22:37:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:37:46  | My Order List is  [] 
2019-01-06 22:37:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-06 22:37:46  | Spawn Trader  dongwkim-trader1 
2019-01-06 22:37:46  | Current Trader is dongwkim-trader1
2019-01-06 22:37:46  | Get Last Order from Redis
2019-01-06 22:35:36  | TEST  | Price: p:401.0/b:400.7/a:401.2/l:391 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  400/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.2/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.8/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.2/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.8/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.9/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.2/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.2/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.8/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.9/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.9/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.8/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.9/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.9/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.8/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.2/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.2/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.2/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.8/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.9/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.2/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.8/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.8/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:400.9/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:06:54  | TEST  | Price: p:401.0/b:401.0/a:401.3/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:368,973  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.4/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   1(0.2%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:400.8/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/  -0(-0.0%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:12:58  | TEST  | Price: p:401.3/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,177  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.8/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.9/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.8/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.9/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.8/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.0/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.2/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.8/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.9/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.2/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.1/a:401.5/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.2/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.0/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.8/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.9/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.0/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.1/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:400.9/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
2019-01-07 02:13:21  | TEST  | Price: p:401.4/b:401.0/a:401.4/l:390 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   0(0.1%)/   0(0.0%) Avg:  401/ 401 | deal (0) | bal:369,245  
